,Movie Title,Plot Summary,Cover Image,Year,Source
0,M3GAN,"After her parents are killed in a car accident, eight-year-old Cady is sent to live with her aunt Gemma, a roboticist at the high-tech Seattle toy company, Funki. Gemma is covertly using the company's resources to develop M3GAN (Model 3 Generative Android), a child-sized humanoid robot doll powered by artificial intelligence, designed to be the ultimate companion for children. During an unsuccessful test of M3GAN in their lab, Gemma's boss, David, discovers the project and orders her to discontinue work on it. Gemma and Cady struggle to connect until Cady comes across Bruce, a motion capture robot that Gemma had created. Watching Cady with Bruce, Gemma is motivated to complete M3GAN.
When the prototype M3GAN is formally paired with Cady, David is convinced of the project's potential for success. M3GAN exceeds expectations and begins to take on a parental role. Gemma's colleagues, Tess and Cole, as well as Cady's therapist, Lydia, become concerned about Cady developing an unhealthy emotional attachment to M3GAN. M3GAN starts operating more independently and targets anything that she deems a threat to Cady: she kills Dewey, the dog of Gemma's neighbor Celia, after it attacks both her and Cady while in the front yard. Later, M3GAN attacks Brandon, a boy bullying Cady, and pulls off his ear; when she chases him, he falls into the road and is run over by a passing car.
After Celia blames Gemma for Dewey's disappearance, M3GAN fatally sprays her with insecticide and shoots her with a nail gun. Gemma becomes suspicious of M3GAN and attempts to check her video logs, only to find the files corrupted or deleted. Gemma powers M3GAN off and brings her to the lab, where she, Tess, and Cole attempt to fix her. Cady becomes distraught when separated from M3GAN and slaps Gemma. Gemma apologizes for her inattentiveness and tells Cady that M3GAN is only a distraction that helps her cope with her loss, not a solution.
After watching M3GAN with Cady, Funki's investors greenlight M3GAN's release. Recognizing the risk she poses, Gemma, Tess, and Cole decide to terminate M3GAN. Tess and Cole attempt to shut M3GAN down while Gemma takes Cady home; M3GAN activates on her own and nearly hangs Cole. While Tess saves Cole, M3GAN causes an explosion in their lab. Before exiting the building, M3GAN kills David and his assistant Kurt in an elevator, staging it as a murder–suicide. She steals a car and drives back to Gemma's house.
M3GAN confronts Gemma, adamant about taking over as Cady's sole parent. Gemma attempts to stop M3GAN, damaging and disfiguring her in the process, but M3GAN ultimately overpowers her. Cady saves Gemma, using Bruce to tear M3GAN apart, but M3GAN's top half remains active and attacks Cady. Gemma exposes a processing chip in M3GAN's head, which Cady stabs with a screwdriver, seemingly destroying M3GAN. However, as Gemma and Cady exit the home, Gemma's AI home device turns on by itself, and a camera looks towards them.
",upload.wikimedia.org/wikipedia/en/0/03/M3GAN_Poster.jpeg,2023,https://en.wikipedia.org//wiki/M3GAN
1,The Old Way,"In 1878 in the Montana Territory, gunfighter Colton Briggs is a member of an extrajudicial posse organized to arrest and hang the brother of Walter McAllister, a notorious bandit. Walter and his men try to foil the public execution, resulting in a shootout that leaves Colton and McAllister's son, James, as the only survivors. Colton assures Walter's brother that he won't kill him; his execution was merely a feint to force his brother out of hiding. Enraged, the younger McAllister tries to shoot Colton in the back. Without hesitation, Colton guns him down and calmly rides away as Walter's young nephew James watches.
Twenty years later, Colton is a changed man: under the influence of his wife Ruth, he has become a respectable, clean-living merchant with a general store and a small farm, raising a twelve-year-old daughter named Brooke. To Colton's dismay, Brooke is defiant and unruly; he notices that she is also emotionally withdrawn and unable to behave like ""normal folk"", traits that remind him of his former life. Four men ride up to Colton's farm one day; their leader identifies himself as James McAllister. His gang stabs Ruth to death before painting a taunting message with her blood on the wall and leaving.
Colton and Brooke return to find Franklin Jarret, the U.S. Marshal tracking the McAllister gang, waiting at the farm with several deputies. As Ruth is buried, Jarret reveals to Brooke that he and Colton were once close friends and that he's proud of Colton giving up his violent ways to raise a family. Before leaving, he urges his old friend not to act on any desire he may have to take revenge on James. Colton decides to do so anyway and tells Brooke that she'll accompany him. Dressing in his old gunfighter's clothes and armed with his old pistols, Colton burns down his farm and house before leaving with Brooke.
The pair eventually catch up to Jarret after ambushing a wounded deputy for his horse; James had set a trap for his pursuers, killing three and leaving the others too injured to continue. Colton and Brooke disarm the survivors and threaten to torture them unless Jarret talks. He finally admits that James is traveling to Santa Rosa, a town in southern Colorado, to recover a buried stash of pesos and flee across the border while the heat on him dies down. Colton informs Jarret that he will take a horse and warns him not to interfere with his vengeance or he will kill him.
Reaching Santa Rosa, Colton tells Brooke to visit a local shopkeeper and question him as to James's whereabouts while he waits just outside of town. James isn't fooled and captures Brooke as she tries to leave. Anticipating more ambushes, Colton manages to kill five members of the McAllister gang using his experience and wits before the last remaining member comes out with a shotgun aimed at Brooke. James tells Colton that he has two choices: he can either kill him, at which point Brooke will die, or he can for himself.
Taking stock of his situation, Colton chooses to kill the second man as James puts a bullet through his chest. As James crows over his victory, Brooke picks up her father's gun (having learned to shoot during their travels) and avenges him by killing James.
Later, Jarret rides in and agrees with Brooke to tell everyone that Colton Briggs died a hero's death apprehending the criminals, in exchange he would keep McAllister gang's money. However, unknown to Jarret, most of the money had been transferred to a pair of saddle bags, which Brooke prepares to ride back home with as the film ends.
",upload.wikimedia.org/wikipedia/en/thumb/b/bd/The_Old_Way_poster.jpg/220px-The_Old_Way_poster.jpg,2023,https://en.wikipedia.org//wiki/The_Old_Way
2,The Devil Conspiracy,"In a celestial conflict, Lucifer leads a rebellion and is cast into Hell by God. Archangel Michael attempts to chain Lucifer, but denies his plea for support.
In modern times, Laura investigates the angels' battle and is skeptical of its reality. A biotech firm, secretly a Lucifer-worshipping cult, aims to free Lucifer using the Shroud of Turin. The cult's leader Liz kills a guard, steals the Shroud, and plans to use it to create a vessel for Lucifer.
Michael, possessing a priest, learns of a prophecy involving a wicked woman and a beast birthing Lucifer's vessel. Lucifer breaks free as cultists bring Laura and three other women: Sophia, Brenda, and Mia to their facility. The Beast of the Earth captures Laura and Sophia, but Lucifer possesses Sophia and kills the rest judging them as inadequate leaving only Laura for Lucifer to possess. Michael rescues Laura, encountering fallen angels who reveal the cult's plan to bring Hell to Earth.
Lucifer manipulates Laura, who momentarily breaks free, attempting suicide. Liz arrives, and Lucifer repossesses Laura to stop her. Michael retrieves his sword with the help of trapped souls. Laura gives birth to a child, fulfilling the prophecy. Michael reveals God's plan for the child to destroy Lucifer. Liz then decides to protect the baby and orders the cult's massacre.
Michael saves Laura, and together they confront Liz, revealing the truth. Laura escapes with the child, and Michael battles the Beast. He closes the portal to Hell using explosives, destroying the facility. The child, now safe, is taken to the Vatican.
In the aftermath, Michael frees trapped souls from Hell, narrating the world's salvation. Liz spots the child in a forest, whispering ""Lucifer."" Lucifer's essence escapes but is then absorbed by the child.
",upload.wikimedia.org/wikipedia/en/thumb/e/ef/DevilConspiracy.png/220px-DevilConspiracy.png,2023,https://en.wikipedia.org//wiki/The_Devil_Conspiracy
3,Plane (film),"Commercial pilot Brodie Torrance, a former RAF pilot from Scotland, flies Trailblazer Airlines Flight 119 with 14 passengers and three cabin crew members from Singapore to Honolulu via Tokyo. Among the passengers is fugitive homicide suspect Louis Gaspare, who is accompanied by an RCMP/GRC officer en route to Canada. Per a directive from one of his superiors, Brodie takes a shortcut across the South China Sea, but a lightning strike blows the plane's avionics and a flight attendant and the RCMP officer are killed during the turbulence. They make an emergency landing on a dirt strip of what turns out to be Jolo island in the Philippines.
In New York City, the board of Trailblazer calls Scarsdale, their crisis manager. He dispatches a private military unit to rescue the passengers, as the authorities are unwilling to send troops into the rebel-controlled island. Brodie goes off into the jungle for help, accompanied by Louis. At an abandoned warehouse, Brodie wires the phone to call his superiors and daughter to tell their location. He succeeds but is attacked by a rebel whom he kills. Louis also kills other rebels in the building. They encounter a site used by the rebels to make ransom videos and race back to the plane, but are beaten to it by rebel leader Datu Junmar, who kills a couple who try to escape and takes the surviving passengers and crew hostage, intending to secure large ransoms from their families.
After the group leaves, Brodie and Louis overpower remaining rebels and force them to reveal the location of their lair. Before leaving, Brodie leaves a note to inform rescue teams of the situation. At the rebel hideout, Brodie and Louis kill the guards and sneak the passengers and crew onto a bus. Brodie decides to stay behind to distract the rebels. As he is about to be executed, the rescue team arrives, inflicting heavy casualties on Junmar's men. The rescue team tells Brodie that the airline cannot send in a formal team to remove them from the island for another 24 hours, and they have insufficient contingency money to negotiate their way off the island. Brodie tells the rescue team that he has another plan.
Back at the plane, Brodie and his copilot Samuel Dele manage to fire up the plane and gather everyone inside for takeoff. Scarsdale's group sets up a Barrett M82 anti-materiele rifle for increased firepower and together with Louis fight off Junmar's men. Louis chooses to stay behind to distract Junmar's forces and allow Scarsdale's team to board the plane, preventing an attempt by Junmar and a terrorist to blow up the plane with an RPG, and he flees into the jungle with a bag of ransom money brought by the mercenaries. Angered and desperate, Junmar attempts to use another RPG in a last ditch effort to destroy the plane and wounds Brodie again, this time, in the shoulder. But Brodie (despite his injries) is able to put the plane on full throttle, allowing it to take off safely and crush Junmar under the wheels, killing him.
The plane is too damaged and too low on fuel to make a long journey, but Brodie manages to land the plane at the neighboring friendly island of Siasi. As the passengers and crew are tended to by the island's rescue team, Brodie phones his daughter, telling her he is coming home.
",upload.wikimedia.org/wikipedia/en/thumb/d/d2/Plane_%282023_film%29_poster.png/220px-Plane_%282023_film%29_poster.png,2023,https://en.wikipedia.org//wiki/Plane_(film)
4,House Party (2023 film),"In Los Angeles, Kevin and Damon are two best friends who work as house cleaners and aspiring club promoters; Kevin also aspires to make music and get a steady income to support himself and his young daughter Destiny.  The two of them are dropped from a promotion gig by Kyle and his gang (Guile and Larry) due to Damon having illicit involvement with Guile's cousin. While the two of them are working at a mansion, Kevin is informed by his childhood friend and current supervisor Venus that he and Damon will be fired due to cameras catching them goofing off on the job. Damon finds out that the mansion they are cleaning belongs to LeBron James, who is in India on a two-week meditation retreat, and proposes that he and Kevin host a party there for LeBron's celebrity contacts. Kevin, now desperate for money due to him knowing he's fired and not starting his new IT job for another 2 months hesitantly joins in on the plan. Kevin asks Venus to supply him and Damon with the keys to the mansion, and she very reluctantly agrees.
Damon and Kevin market the party as a secret event to avoid alerting the police, and the event starts out as a success. However, Kyle and his gang find out about it after no one shows up to their own party, and take advantage of a lapse in security to break into LeBron's trophy room and steal his Cleveland Cavaliers 2016 championship ring. Kevin grows distressed over the damage happening to the mansion and confronts Damon over his flippant disregard for everything around him. Damon is later beaten up by Nick and his gang, but then sees his idol Mya. Mya offers for Damon to leave the party with her, but Damon declines in order to help Kevin keep the party from falling apart.
Damon and Kevin find out that LeBron's ring has been stolen, and try desperately to find it. Kid Cudi tells them that the Illuminati possesses a copy of every sports championship ring, and the duo are desperate enough to take up his offer. Venus volunteers to run the party in their absence, and she and Kevin kiss. Kid Cudi sneaks Damon and Kevin into an Illuminati convention where they successfully steal the ring, but are exposed when they inadvertently invoke God's name. The Illuminati force them into a gladiator fight, but Kid Cudi sacrifices himself to allow them to live, entrusting them with a poem he wrote for LeBron's eyes only.
Damon and Kevin arrive back at the mansion to return the ring and end the party, but are interrupted by LeBron who returned from his trip early. LeBron intends to have the duo arrested, but Damon claims Kevin was not involved in the party and makes a wager that LeBron will let him go if he can beat the NBA superstar in a pickup basketball game. LeBron wins easily, and Damon is hauled off by the police. Kevin is forced to give LeBron the money he and Damon made, which the latter gives to charity.
However, upon reading Kid Cudi's poem, LeBron has a change of heart and works to get Damon released early from his jail sentence, following which he is picked up by Mya. Kyle and his gang are arrested after trying to sell LeBron's ring and the party causes Kevin to gain recognition and make money from his music.
Back in the Illuminati mansion, Kid Cudi is brought back to life.
",upload.wikimedia.org/wikipedia/en/thumb/4/4d/House_Party_%282023_film%29.png/220px-House_Party_%282023_film%29.png,2023,https://en.wikipedia.org//wiki/House_Party_(2023_film)
5,Sick (2022 film),"In April 2020, amid the COVID-19 pandemic, college student Tyler Murphy is attacked and killed in his dorm room by a masked assailant, after receiving anonymous text messages.
Best friends Parker Mason and Miri Woodlow decide to quarantine together at Parker's family's secluded lake house, posting about their trip on Instagram. Upon arrival, Parker begins to receive strange text messages from an unknown number, unsettling both girls. Later that evening, an unknown visitor arrives in the driveway and knocks on the door. The visitor, entering through the backdoor, is revealed to be DJ, Parker's fling. Parker reluctantly allows him to stay the night. DJ later confronts Parker about an Instagram post which showed her kissing a boy named Benji at a party; Parker insists she is not interested in a serious relationship.
When DJ walks outside to his truck, a masked figure sneaks into the house. While everyone is sleeping, the intruder steals all their phones. DJ and Parker wake up when loud music plays downstairs. After noticing the intruder, DJ instructs Parker to exit the house and wait in his truck. The intruder prepares to attack the sleeping Miri in her bedroom, but DJ subdues the masked intruder, allowing Miri to flee and join Parker in his truck. As DJ tries to escape, the intruder overpowers and stabs him multiple times before fatally impaling him with a metal pike. The girls attempt to drive away, but crash into a tree after discovering the tires slashed.
Chased by the intruder, Parker and Miri race back to the house. As they escape through the attic window, Miri gets pushed off the roof. The intruder ambushes Parker in the kitchen, but she gains the upper hand and repeatedly bludgeons his head. A second masked perpetrator arrives, distraught to find his accomplice presumably dead. Outside, Parker finds Miri alive with a shattered leg, telling her to play dead. The second intruder, believing Miri is deceased, chases Parker towards the lake. After crossing the lake, she reaches the neighbor's house and asks him for help, but the intruder beats her to the neighbor's house, kills the neighbor and once again pursues Parker. Meanwhile, Miri makes her way back into the house and crafts a splint for her leg. The first intruder regains consciousness and attacks Miri, who slashes his throat, killing him.
Parker makes it to the highway and incapacitates the second intruder as a car approaches. She begs the woman who is driving for help, but the driver refuses to let her into the car without her mask on. The driver offers Parker a spare mask, which turns out to be laced with chloroform, knocking her out. The driver and the intruder take Parker back to the lake house and conduct a COVID-19 test on her. The two are revealed to be a husband and wife named Jason and Pamela, and the dead intruder is their elder son. They reveal that Benji, the boy Parker was seen kissing on Instagram, is their younger son who has since died of COVID-19. They blame Parker for infecting Benji at the party, as her COVID-19 test returns a positive result, and they wish to avenge him by killing her. They also confess to the murder of Tyler Murphy, as he was the one who infected Parker.
Miri attempts to contact the police via a laptop, but Jason notices the active Wi-Fi and smashes up the router. As Jason heads outside to search for Miri, Pamela threatens Parker; Miri sneaks up behind Pamela and strikes her with a liquor bottle, before Parker shoves her through a window. Jason returns and walks up the stairs to search for the girls, who throw him over the banister onto a pair of deer antlers, killing him. Parker and Miri escape to a nearby barn, where they find a utility task vehicle. While retrieving gasoline to fuel the vehicle, Parker is attacked by a still-alive Pamela. In the ensuing altercation, Pamela gets doused in gasoline, and Miri sets her on fire. Pamela runs outside engulfed in flames, eventually collapsing on the road. The police arrive as the two friends watch Pamela burn to death.
",upload.wikimedia.org/wikipedia/en/thumb/7/73/SickFilmPoster.jpg/220px-SickFilmPoster.jpg,2023,https://en.wikipedia.org//wiki/Sick_(2022_film)
6,The Drop (2022 film),"The film follows a young married couple, Lex and Mani, running an artisanal bakery in Los Angeles and making plans to start a family. Their plans are thrown into upheaval when, while at a tropical resort for a destination wedding, Lex accidentally drops their friend's baby.[1]
",upload.wikimedia.org/wikipedia/en/thumb/e/e8/The_Drop_%282022_film%29.png/220px-The_Drop_%282022_film%29.png,2023,https://en.wikipedia.org//wiki/The_Drop_(2022_film)
7,Dog Gone (2023 film),"Fielding is a socially awkward college kid, who decides to adopt a puppy after being rejected by a girl. He finds a yellow lab puppy at the local pound and adopts him. He names the dog Gonker, and they are inseparable for the rest of his college career. The dog often runs with him to class on campus without a leash. When college is done, all of Fielding's friends have jobs, but Fielding does not know what he wants to do with his life, which worries his father, John. Fielding moves in with his parents with Gonker. A few weeks later, Gonker is diagnosed with Addison's disease and needs a life-saving shot every month for the rest of his life.
His best friend from college visits him a few weeks later, and they are out on a hiking trail with Gonker, who runs off chasing a fox. When he doesn't return, they start looking for him, but cannot find him. Panicked, they rush home and tell Fielding's parents that Gonker might be lost.
There are flashbacks of Fielding's mother Ginny having a dog, Oji, when she was a young girl, who was run over when she was at school. Her parents are shown to be cold and unfeeling and encourage her to not make a big deal about it. She buries the pain and trauma, but it gets triggered by Gonker's loss and bubbles up to the surface. She sets up a control room in their house, calling local newspapers, animal shelters, hospitals, and starts sending out flyers throughout the state. Local newspapers and then national newspapers pick up Gonker's story and there are now a lot of people looking for Gonker. They have to find him before he needs his next shot in three weeks.
During the extensive search, Fielding's health takes a turn for the worse. He is not eating much, barely sleeping, and getting weaker by the day. They receive a call about a dog with Addison's disease from an animal shelter and rush there only to find that it is not Gonker. They keep looking but are not having much luck. Seeing Fielding's deteriorating health, his father decides to drive him back home and call off the search and rescue. Just then, they receive a call of another sighting, and this time it is Gonker. They bring him back home which immediately perks Fielding up. But Fielding has to be rushed to the hospital where he is diagnosed with ulcerative colitis and has an emergency operation, which is successful. The movie ends on an optimistic note with both Gonker and Fielding sleeping together in his hospital bed and recuperating. During the credits, it was revealed that Gonker never left the Marshalls again and Fielding now lives in Chile giving kayaking tours.
",upload.wikimedia.org/wikipedia/en/thumb/0/00/DogGonePoster.png/220px-DogGonePoster.png,2023,https://en.wikipedia.org//wiki/Dog_Gone_(2023_film)
8,There's Something Wrong with the Children,"Margaret and Ben take a weekend trip with longtime friends Ellie and Thomas and their two young children, Lucy and Spencer. They stay at a campsite. The next morning, they hike through the woods and come across an old building with a cave. Lucy and Spencer are drawn to a well in the cave, seeing a green light that none of the adults seem to notice.
They return to camp and Margaret offers to watch the kids while Ellie and Thomas go on a romantic date. The children express a strong desire to return to the cave, but Margaret and Ben do not allow them to leave. The following morning, Lucy and Spencer have gone missing. Ben rushes to the cave and discovers Lucy and Spencer standing at the edge of the well before falling into it and presumably dying. Panicked, Ben returns to camp to warn the others, but discovers Lucy and Spencer running around, completely unscathed.
During lunchtime, the children act maliciously around Ben, appearing to give him bug-infested snacks and putting pills in Thomas' drink. It is revealed that Ben is taking mood stabilizers, which causes tensions to rise within the group. Ellie and Thomas accuse Ben and Margaret of being irresponsible adults to the children, much to Ben's anger as he points out their bad parenting.
Later, Spencer hits Ben with a shovel. In the struggle, Ben accidentally hits Spencer, seemingly killing him. Ellie and Thomas are overcome with grief and Lucy points at Ben, making them blame him. Ben takes Margaret to the well, convinced that the children are not who they seem, but is unable to find the bodies. Thomas is led into the woods by Lucy. Margaret realizes that Ben was telling the truth when she finds Ellie severely injured. Ellie succumbs to her wounds.
Margaret hides in the campsite. Ben is overpowered by the green light the children saw earlier. It appears he threw himself into the well like the children when he later walks into the cabin and tells Margaret that the children were right about the ""shine"" (the green light). He attacks Margaret when she says she doesn't want to become ""one of them."" She flees but is dragged to the cave by the children.
Margaret witnesses the children dumping Ellie's body into the pit. While they are distracted, she pushes the kids into the pit and flees. Ben tries to attack her. Thomas tackles Ben, sacrificing his life in the process. Margaret grabs the car and leaves. The children and Ben appear in the road and hold hands. Margaret slams on the gas pedal and aims her car straight at the group.
",upload.wikimedia.org/wikipedia/en/thumb/5/5f/There%27s_Something_Wrong_with_the_Children_poster.png/220px-There%27s_Something_Wrong_with_the_Children_poster.png,2023,https://en.wikipedia.org//wiki/There%27s_Something_Wrong_with_the_Children
9,Missing (2023 film),"18-year-old June Allen lives with her single mother Grace in a suburb of Los Angeles. Despite being close, June is annoyed at Grace's attempts to micromanage her life. When Grace heads out for a vacation to Cartagena, Colombia with her boyfriend Kevin, June spends the time partying while trying to avoid her mom's lawyer friend Heather.
A week later, June awaits her mother and Kevin at LAX, but they never arrive, and an inquiry at the hotel reveals that their luggage never left. When the FBI attaché at the American consulate are unable to make any headway, June decides to investigate herself, eventually hiring Javier, a Colombian gig worker who complies with June's requests for a small fee.
June cracks the password to Kevin's Gmail account, in which she discovers a number of aliases and a criminal record of scamming many women for their money. Believing Kevin to have kidnapped her mother, June has Javier look for clues as to their whereabouts in Colombia. She traces Kevin's past movements to a location in Nevada, where she talks to Jimmy, a pastor at a Christian rehabilitation center for ex-convicts, who tells her that Kevin has been rehabilitated and is genuinely in love with Grace; Kevin's online dating profile seemingly confirms this, as past messages reveal that her mother was already aware of Kevin's past.
FBI agent Elijah Park informs June that he received footage of a band of criminals kidnapping Kevin and Grace in Colombia. June quickly unmasks this as a fabricated event, as she discovered Kevin had hired a lookalike actress named Rachel Page to impersonate her mother, who had been kidnapped en route to LAX beforehand; it is revealed that Grace went by another name in the past, sparking speculation online that she had something to do with her own disappearance.
Swearing by her mother's innocence, June's suspicions fall on Heather when she discovers an encrypted line of communication between her and Kevin, leading June to confront Heather intending to capture evidence of her wrongdoing, but finds her office ransacked with her computer in the process of being erased. She then discovers Heather's corpse in a storage closet. Later, June views live footage of a police raid in Colombia focusing on Kevin, who is shot and killed despite surrendering.
Seemingly at a dead end, June is about to give up and shut off her computer, but figures out the password to her mother's email from old voice-mails. Checking through her blocked users, she finds a threatening e-mail directed at Grace, which leads her to discover security cameras that Kevin bought to install at an abandoned house, which happens to be her old vacation home in Nevada.
Jimmy arrives and reveals that he is June's father James, who June thought died of a brain tumor when she was a kid. He claims that Grace was emotionally unstable and took June away from him after having him arrested under false charges. However, when he unwittingly reveals he was in the same prison around the same time Kevin was incarcerated, June realizes James and Kevin planned the entire ruse. It is revealed that James was a drug addict whose abuse endangered his family; Grace and Heather had told June he died of cancer in order to protect her. James sought revenge by enlisting Kevin, whom he met in prison, to pose as a prospective boyfriend so he could find Grace and June.
James kidnaps June and takes her to the abandoned house, where Grace is also detained. When Grace finds out that James had taken June, she attempts to escape but is shot. James tries to leave with June, but Grace fatally stabs him in the neck with a shard of broken glass. James locks them inside the room again and attempts to search for a nearby hospital on his computer, but dies while doing so. June, realizing James never shut off her laptop when he kidnapped her, uses the audio feed on the security cameras to tell Siri to call 911.
One year later, Grace has survived her gunshot wound, and June is in college. Their story has been adapted on the true crime show Unfiction, and Grace has started a friendship with Javier after June introduced them. June texts her mother that she loves her, and Grace responds that she loves her too.
",upload.wikimedia.org/wikipedia/en/thumb/5/5d/Missing_poster.jpg/220px-Missing_poster.jpg,2023,https://en.wikipedia.org//wiki/Missing_(2023_film)
